Hole ID,Date,Depth (m),theta
5,2024-03-14,9.990300000000001,0.3259269526782269
5,2024-03-14,10.295100000000001,0.3521962657312907
5,2024-03-14,10.599900000000002,0.40599041047598383
5,2024-03-14,10.904700000000002,0.3604537152387795
5,2024-03-14,11.8191,0.3709807561313675
5,2024-03-14,12.1239,0.3756165172583788
5,2024-03-14,12.428700000000001,0.3365988611060341
5,2024-03-14,12.733500000000001,0.3292589059882663
5,2024-03-14,13.038300000000001,0.3399308144160734
5,2024-03-14,13.343100000000002,0.31699345467304896
5,2024-03-14,13.647900000000002,0.29811238591615935
5,2024-03-14,13.952700000000002,0.2825632704693091
5,2024-03-14,14.257500000000002,0.2637787800692322
5,2024-03-14,14.5623,0.251127015326764
5,2024-03-14,14.8671,0.24108286621823968
5,2024-03-14,15.1719,0.2454288922748127
5,2024-03-14,15.476700000000001,0.24369048185218353
5,2024-03-14,15.781500000000001,0.2391030099035786
5,2024-03-14,16.086299999999998,0.24233838485680523
5,2024-03-14,16.391099999999998,0.2505475451858876
5,2024-03-14,16.695899999999998,0.24229009567839885
5,2024-03-14,17.0007,0.2464429650213464
5,2024-03-14,17.3055,0.23741288865935575
5,2024-03-14,17.6103,0.2342258028845355
5,2024-03-14,17.9151,0.23345317603003368
5,2024-03-14,18.2199,0.24697414598381648
5,2024-04-10,0.5415000000000001,0.30443826828739345
5,2024-04-10,0.8463,0.26348904499879405
5,2024-04-10,1.1511,0.3245265665044423
5,2024-04-10,1.4559000000000002,0.3026032795079515
5,2024-04-10,1.7607000000000002,0.3496852284541596
5,2024-04-10,2.0655,0.32935548434507894
5,2024-04-10,2.3703000000000003,0.33597110178675127
5,2024-04-10,2.6751000000000005,0.32264328854659396
5,2024-04-10,2.9799000000000007,0.3167037196026108
5,2024-04-10,3.284700000000001,0.30830140255990285
5,2024-04-10,3.5895,0.3381924039934442
5,2024-04-10,3.8942999999999994,0.3352950532890622
5,2024-04-10,4.1991,0.3202288296262756
5,2024-04-10,4.5039,0.3119230909403804
5,2024-04-10,4.8087,0.3129371636869141
5,2024-04-10,5.1135,0.29931961537631857
5,2024-04-10,5.4182999999999995,0.2963739754935301
5,2024-04-10,5.7231,0.3266512903543224
5,2024-04-10,6.0279,0.31211624765400586
5,2024-04-10,6.3327,0.32129119155121566
5,2024-04-10,6.6375,0.32100145648077744
5,2024-04-10,6.9423,0.3153516226072325
5,2024-04-10,7.2471,0.32824483324173254
5,2024-04-10,7.5519,0.3102812588745639
5,2024-04-10,7.8567,0.32042198633990104
5,2024-04-10,8.1615,0.3274722063872307
5,2024-04-10,8.4663,0.3119713801187868
5,2024-04-10,8.7711,0.3108607290154403
5,2024-04-10,9.0759,0.2943941191788691
5,2024-04-10,9.380700000000001,0.31878015427408457
5,2024-04-10,9.685500000000001,0.3125025610812568
5,2024-04-10,9.990300000000001,0.3128405853301014
5,2024-04-10,10.295100000000001,0.34461486472149105
5,2024-04-10,10.599900000000002,0.3895238006394126
5,2024-04-10,10.904700000000002,0.35340349519144987
5,2024-04-10,11.8191,0.37291232326762225
5,2024-04-10,12.1239,0.3705944427041166
5,2024-04-10,12.428700000000001,0.3323494134062738
5,2024-04-10,12.733500000000001,0.3259269526782269
5,2024-04-10,13.038300000000001,0.33688859617647227
5,2024-04-10,13.343100000000002,0.3152550442504197
5,2024-04-10,13.647900000000002,0.30772193241902646
5,2024-04-10,13.952700000000002,0.29106216586882977
5,2024-04-10,14.257500000000002,0.25919130812062735
5,2024-04-10,14.5623,0.2519479313596723
5,2024-04-10,14.8671,0.24745703776788017
5,2024-04-10,15.1719,0.24518744638278087
5,2024-04-10,15.476700000000001,0.2434490359601517
5,2024-04-10,15.781500000000001,0.2423866740352116
5,2024-04-10,16.086299999999998,0.2531068716414251
5,2024-04-10,16.391099999999998,0.25320344999823785
5,2024-04-10,16.695899999999998,0.24291785499768168
5,2024-04-10,17.0007,0.24779506201672472
5,2024-04-10,17.3055,0.24364219267377715
5,2024-04-10,17.6103,0.2372197319457303
5,2024-04-10,17.9151,0.2352398756310692
5,2024-04-10,18.2199,0.2482779538007884
5,2024-04-10,18.5247,0.23345317603003368
5,2024-04-10,18.8295,0.22968662011433702
5,2024-04-10,19.1343,0.2390064315467659
5,2024-05-13,0.5415000000000001,0.2943458300004627
5,2024-05-13,0.8463,0.25856354880134463
5,2024-05-13,1.1511,0.3180075274195827
5,2024-05-13,1.4559000000000002,0.29550477028221556
5,2024-05-13,1.7607000000000002,0.3460152508952757
5,2024-05-13,2.0655,0.32998324366436177
5,2024-05-13,2.3703000000000003,0.3302246895563936
5,2024-05-13,2.6751000000000005,0.3124542719028504
5,2024-05-13,2.9799000000000007,0.3159310927481089
5,2024-05-13,3.284700000000001,0.3139995256118542
5,2024-05-13,3.5895,0.333701510401652
5,2024-05-13,3.8942999999999994,0.33355664286643294
5,2024-05-13,4.1991,0.30719075145655644
5,2024-05-13,4.5039,0.3105709939450021
5,2024-05-13,4.8087,0.3158828035697025
5,2024-05-13,5.1135,0.29313860054030355
5,2024-05-13,5.4182999999999995,0.3041002440385489
5,2024-05-13,5.7231,0.31631740617535986
5,2024-05-13,6.0279,0.30540405185552083
5,2024-05-13,6.3327,0.31115046408587854
5,2024-05-13,6.6375,0.3194562027717737
5,2024-05-13,6.9423,0.3113919099779104
5,2024-05-13,7.2471,0.3167520087810171
5,2024-05-13,7.5519,0.3066595704940864
5,2024-05-13,7.8567,0.3103778372313767
5,2024-05-13,8.1615,0.32085658894555835
5,2024-05-13,8.4663,0.3143375498606988
5,2024-05-13,8.7711,0.3074804865269946
5,2024-05-13,9.0759,0.28787508009400953
5,2024-05-13,9.380700000000001,0.3162208278185471
5,2024-05-13,9.685500000000001,0.31163335586994223
5,2024-05-13,9.990300000000001,0.30385879814651706
5,2024-05-13,10.295100000000001,0.3365505719276277
5,2024-05-13,10.599900000000002,0.3321562566926483
5,2024-05-13,10.904700000000002,0.35306547094260526
5,2024-05-13,11.5143,0.40478318101582467
5,2024-05-13,11.8191,0.36750393528610914
5,2024-05-13,12.1239,0.36677959761001355
5,2024-05-13,12.428700000000001,0.34017226030810527
5,2024-05-13,12.733500000000001,0.32331933704428306
5,2024-05-13,13.038300000000001,0.3303695570916127
5,2024-05-13,13.343100000000002,0.3131303204005396
5,2024-05-13,13.647900000000002,0.29603595124468557
5,2024-05-13,13.952700000000002,0.2823701137556836
5,2024-05-13,14.257500000000002,0.25923959729903373
5,2024-05-13,14.5623,0.24914715901210302
5,2024-05-13,14.8671,0.23818551551385767
5,2024-05-13,15.1719,0.24847111051441387
5,2024-05-13,15.476700000000001,0.2444631087066854
5,2024-05-13,15.781500000000001,0.24364219267377715
5,2024-05-13,16.086299999999998,0.24755361612469293
5,2024-05-13,16.391099999999998,0.2454771814532191
5,2024-05-13,16.695899999999998,0.23953761250923591
5,2024-05-13,17.0007,0.24557375981003185
5,2024-05-13,17.3055,0.23953761250923591
5,2024-05-13,17.6103,0.2300246443631816
5,2024-05-13,17.9151,0.2314733197153726
5,2024-05-13,18.2199,0.24567033816684455
5,2024-05-13,18.5247,0.23639881591282205
5,2024-05-13,18.8295,0.23094213875290254
5,2024-05-13,19.1343,0.23596421330716474
5,2024-09-05,0.5415000000000001,0.24504257884756178
5,2024-09-05,0.8463,0.21829037401043433
5,2024-09-05,1.1511,0.273871218356163
5,2024-09-05,1.4559000000000002,0.25421752274477155
5,2024-09-05,1.7607000000000002,0.29458727589249456
5,2024-09-05,2.0655,0.27923131715926974
5,2024-09-05,2.3703000000000003,0.2877302125587904
5,2024-09-05,2.6751000000000005,0.27662370152532595
5,2024-09-05,2.9799000000000007,0.2774929067366405
5,2024-09-05,3.284700000000001,0.27271227807441023
5,2024-09-05,3.5895,0.286619561455444
5,2024-09-05,3.8942999999999994,0.29989908551719496
5,2024-09-05,4.1991,0.2894686229814196
5,2024-09-05,4.5039,0.2874404774883522
5,2024-09-05,4.8087,0.28797165845082223
5,2024-09-05,5.1135,0.2681248061258053
5,2024-09-05,5.4182999999999995,0.27966591976492705
5,2024-09-05,5.7231,0.2887442853053241
5,2024-09-05,6.0279,0.27889329291042525
5,2024-09-05,6.3327,0.27778264180707873
5,2024-09-05,6.6375,0.27971420894333343
5,2024-09-05,6.9423,0.2774446175582342
5,2024-09-05,7.2471,0.28328760814540466
5,2024-09-05,7.5519,0.2857986454225357
5,2024-09-05,7.8567,0.2812594626523372
5,2024-09-05,8.1615,0.28531575363847206
5,2024-09-05,8.4663,0.28179064361480727
5,2024-09-05,8.7711,0.28343247568062374
5,2024-09-05,9.0759,0.2632475991067622
5,2024-09-05,9.380700000000001,0.2787967145536125
5,2024-09-05,9.685500000000001,0.2811145951171181
5,2024-09-05,9.990300000000001,0.28898573119735593
5,2024-09-05,10.295100000000001,0.3109573073722531
5,2024-09-05,10.599900000000002,0.3455806482896184
5,2024-09-05,10.904700000000002,0.3139029472550415
5,2024-09-05,11.2095,0.3668761759668263
5,2024-09-05,11.5143,0.35987424509790306
5,2024-09-05,11.8191,0.3392064767399779
5,2024-09-05,12.1239,0.3294520627018917
5,2024-09-05,12.428700000000001,0.3045831358226126
5,2024-09-05,12.733500000000001,0.2997059288035695
5,2024-09-05,13.038300000000001,0.31747634645711265
5,2024-09-05,13.343100000000002,0.2949253001413391
5,2024-09-05,13.647900000000002,0.29207623861536347
5,2024-09-05,13.952700000000002,0.27884500373201887
5,2024-09-05,14.257500000000002,0.24494600049074902
5,2024-09-05,14.5623,0.24697414598381648
5,2024-09-05,14.8671,0.23915129908198499
5,2024-09-05,15.1719,0.24528402473959363
5,2024-09-05,15.476700000000001,0.24615322995090824
5,2024-09-05,15.781500000000001,0.2362056591991966
5,2024-09-05,16.086299999999998,0.23987563675808046
5,2024-09-05,16.391099999999998,0.23895814236835952
5,2024-09-05,16.695899999999998,0.23219765739146808
5,2024-09-05,17.0007,0.23094213875290254
5,2024-09-05,17.3055,0.23784749126501306
5,2024-09-05,17.6103,0.22340902692150927
5,2024-09-05,17.9151,0.23712315358891753
5,2024-09-05,18.2199,0.23601250248557112
5,2024-09-05,18.5247,0.2298314876495561
5,2024-09-05,18.8295,0.2274653179076441
5,2024-09-05,19.1343,0.23601250248557112
5,2024-09-05,19.4391,0.23156989807218534
5,2024-09-05,19.7439,0.22823794476214598
5,2024-09-05,20.0487,0.22872083654620967
5,2024-09-05,20.3535,0.2276101854428632
5,2024-09-05,20.6583,0.2256303291282022
5,2024-09-05,20.9631,0.22959004175752426
5,2024-10-16,0.5415000000000001,0.2367368401616666
5,2024-10-16,0.8463,0.2137994804186422
5,2024-10-16,1.1511,0.2660483714543315
5,2024-10-16,1.4559000000000002,0.24967833997457303
5,2024-10-16,1.7607000000000002,0.29270399793464624
5,2024-10-16,2.0655,0.28116288429552444
5,2024-10-16,2.3703000000000003,0.2817423544364009
5,2024-10-16,2.6751000000000005,0.27956934140811435
5,2024-10-16,2.9799000000000007,0.26991150572684086
5,2024-10-16,3.284700000000001,0.2797624981217398
5,2024-10-16,3.5895,0.284784572676002
5,2024-10-16,3.8942999999999994,0.2924625520426144
5,2024-10-16,4.1991,0.2805834141546481
5,2024-10-16,4.5039,0.28444654842715744
5,2024-10-16,4.8087,0.28816481516444775
5,2024-10-16,5.1135,0.2711187351870001
5,2024-10-16,5.4182999999999995,0.27527160452994764
5,2024-10-16,5.7231,0.2855089103520975
5,2024-10-16,6.0279,0.27372635082094393
5,2024-10-16,6.3327,0.2820320895068391
5,2024-10-16,6.6375,0.2789415820888316
5,2024-10-16,6.9423,0.2811145951171181
5,2024-10-16,7.2471,0.2774929067366405
5,2024-10-16,7.5519,0.2740643750697885
5,2024-10-16,7.8567,0.27903816044564433
5,2024-10-16,8.1615,0.284784572676002
5,2024-10-16,8.4663,0.2752233153515413
5,2024-10-16,8.7711,0.27614080974126226
5,2024-10-16,9.0759,0.2561973790594326
5,2024-10-16,9.380700000000001,0.27474042356747763
5,2024-10-16,9.685500000000001,0.27672027988213865
5,2024-10-16,9.990300000000001,0.2849777293896275
5,2024-10-16,10.295100000000001,0.3079150891326519
5,2024-10-16,10.599900000000002,0.33423269136412204
5,2024-10-16,10.904700000000002,0.3060801003532099
5,2024-10-16,11.2095,0.35340349519144987
5,2024-10-16,11.5143,0.32911403845304715
5,2024-10-16,11.8191,0.3167037196026108
5,2024-10-16,12.1239,0.3277136522792625
5,2024-10-16,12.428700000000001,0.30043026647966503
5,2024-10-16,12.733500000000001,0.299512772089944
5,2024-10-16,13.038300000000001,0.31404781479026056
5,2024-10-16,13.343100000000002,0.3002371097660395
5,2024-10-16,13.647900000000002,0.28927546626779416
5,2024-10-16,13.952700000000002,0.28492944021122113
5,2024-10-16,14.257500000000002,0.2500163642234176
5,2024-10-16,14.5623,0.24335245760333893
5,2024-10-16,14.8671,0.2371714427673239
5,2024-10-16,15.1719,0.24567033816684455
5,2024-10-16,15.476700000000001,0.242966144176088
5,2024-10-16,15.781500000000001,0.23871669647632768
5,2024-10-16,16.086299999999998,0.23886156401154676
5,2024-10-16,16.391099999999998,0.242048649786367
5,2024-10-16,16.695899999999998,0.23548132152310106
5,2024-10-16,17.0007,0.23171476560740445
5,2024-10-16,17.3055,0.23485356220381834
5,2024-10-16,17.6103,0.22717558283720593
5,2024-10-16,17.9151,0.22727216119401863
5,2024-10-16,18.2199,0.23499842973903742
5,2024-10-16,18.5247,0.2289622824382415
5,2024-10-16,18.8295,0.22345731609991562
5,2024-10-16,19.1343,0.22997635518477522
5,2024-10-16,19.4391,0.2347086946685992
5,2024-10-16,19.7439,0.2245196780248557
5,2024-10-16,20.0487,0.2280930772269269
5,2024-10-16,20.3535,0.22447138884644932
5,2024-10-16,20.6583,0.2228778459590392
5,2024-10-16,20.9631,0.22592006419864036
5,2024-10-16,21.2679,0.22712729365879955
5,2025-01-21,0.5415000000000001,0.2816940652579945
5,2025-01-21,0.8463,0.24866426722803933
5,2025-01-21,1.1511,0.31457899575273063
5,2025-01-21,1.4559000000000002,0.2876336342019777
5,2025-01-21,1.7607000000000002,0.3352950532890622
5,2025-01-21,2.0655,0.32539577171575684
5,2025-01-21,2.3703000000000003,0.32100145648077744
5,2025-01-21,2.6751000000000005,0.30342419554085975
5,2025-01-21,2.9799000000000007,0.3088325835223729
5,2025-01-21,3.284700000000001,0.302796436221577
5,2025-01-21,3.5895,0.3282931224201389
5,2025-01-21,3.8942999999999994,0.33558478835950034
5,2025-01-21,4.1991,0.30728732981336915
5,2025-01-21,4.5039,0.3053074734987081
5,2025-01-21,4.8087,0.3043899791089871
5,2025-01-21,5.1135,0.2921728169721762
5,2025-01-21,5.4182999999999995,0.29854698852181666
5,2025-01-21,5.7231,0.31448241739591787
5,2025-01-21,6.0279,0.29854698852181666
5,2025-01-21,6.3327,0.3069010163861182
5,2025-01-21,6.6375,0.3204702755183074
5,2025-01-21,6.9423,0.3076253540622137
5,2025-01-21,7.2471,0.31897331098771003
5,2025-01-21,7.5519,0.30622496788842907
5,2025-01-21,7.8567,0.31482044164476247
5,2025-01-21,8.1615,0.3157379360344834
5,2025-01-21,8.4663,0.3099432346257194
5,2025-01-21,8.7711,0.2997059288035695
5,2025-01-21,9.0759,0.2916899251881125
5,2025-01-21,9.380700000000001,0.31066757230181485
5,2025-01-21,9.685500000000001,0.31559306849926433
5,2025-01-21,9.990300000000001,0.31646227371057895
5,2025-01-21,10.295100000000001,0.33751635549575504
5,2025-01-21,10.599900000000002,0.377354927681008
5,2025-01-21,10.904700000000002,0.3521962657312907
5,2025-01-21,11.8191,0.37218798559152677
5,2025-01-21,12.1239,0.3584738589241184
5,2025-01-21,12.428700000000001,0.3285828574905771
5,2025-01-21,12.733500000000001,0.3165588520673917
5,2025-01-21,13.038300000000001,0.33205967833583555
5,2025-01-21,13.343100000000002,0.31462728493113695
5,2025-01-21,13.647900000000002,0.2934766247891481
5,2025-01-21,13.952700000000002,0.2794244738728952
5,2025-01-21,14.257500000000002,0.2569700059139345
5,2025-01-21,14.5623,0.24518744638278087
5,2025-01-21,14.8671,0.24301443335449432
5,2025-01-21,15.1719,0.23977905840126776
5,2025-01-21,15.476700000000001,0.2439802169226217
5,2025-01-21,15.781500000000001,0.23736459948094937
5,2025-01-21,16.086299999999998,0.23886156401154676
5,2025-01-21,16.391099999999998,0.2424832523920243
5,2025-01-21,16.695899999999998,0.2337912002788782
5,2025-01-21,17.0007,0.23982734757967408
5,2025-01-21,17.3055,0.2362056591991966
5,2025-01-21,17.6103,0.23258397081871904
5,2025-01-21,17.9151,0.23166647642899807
5,2025-01-21,18.2199,0.24229009567839885
5,2025-01-21,18.5247,0.23630223755600935
5,2025-01-21,18.8295,0.22152574896366092
5,2025-01-21,19.1343,0.23074898203927707
5,2025-02-21,0.5415000000000001,0.29222110615058255
5,2025-02-21,0.8463,0.25281713657098687
5,2025-02-21,1.1511,0.3114884883347231
5,2025-02-21,1.4559000000000002,0.2949253001413391
5,2025-02-21,1.7607000000000002,0.3440353945806146
5,2025-02-21,2.0655,0.3244782773260359
5,2025-02-21,2.3703000000000003,0.33490873986181124
5,2025-02-21,2.6751000000000005,0.30675614885089914
5,2025-02-21,2.9799000000000007,0.31762121399233173
5,2025-02-21,3.284700000000001,0.3125025610812568
5,2025-02-21,3.5895,0.3337497995800584
5,2025-02-21,3.8942999999999994,0.3306592921620509
5,2025-02-21,4.1991,0.3090740294144047
5,2025-02-21,4.5039,0.3113919099779104
5,2025-02-21,4.8087,0.3125025610812568
5,2025-02-21,5.1135,0.29787094002412756
5,2025-02-21,5.4182999999999995,0.30004395305241405
5,2025-02-21,5.7231,0.31935962441496096
5,2025-02-21,6.0279,0.30781851077583916
5,2025-02-21,6.3327,0.3124059827244441
5,2025-02-21,6.6375,0.3210497456591838
5,2025-02-21,6.9423,0.30970178873368753
5,2025-02-21,7.2471,0.32090487812396473
5,2025-02-21,7.5519,0.3046314250010189
5,2025-02-21,7.8567,0.31274400697328864
5,2025-02-21,8.1615,0.31554477932085795
5,2025-02-21,8.4663,0.31366150136300963
5,2025-02-21,8.7711,0.30834969173830923
5,2025-02-21,9.0759,0.2936214923243672
5,2025-02-21,9.380700000000001,0.31511017671520064
5,2025-02-21,9.685500000000001,0.32896917091782807
5,2025-02-21,9.990300000000001,0.33543992082428126
5,2025-02-21,10.295100000000001,0.35668715932308287
5,2025-02-21,10.904700000000002,0.3591499074218076
5,2025-02-21,11.8191,0.3755682280799725
5,2025-02-21,12.1239,0.36566894650666715
5,2025-02-21,12.428700000000001,0.33408782382890295
5,2025-02-21,12.733500000000001,0.3224018426545621
5,2025-02-21,13.038300000000001,0.336985174533285
5,2025-02-21,13.343100000000002,0.31124704244269125
5,2025-02-21,13.647900000000002,0.2962291079583111
5,2025-02-21,13.952700000000002,0.28338418650221736
5,2025-02-21,14.257500000000002,0.25431410110158426
5,2025-02-21,14.5623,0.24272469828405616
5,2025-02-21,14.8671,0.24702243516222286
5,2025-02-21,15.1719,0.2362056591991966
5,2025-02-21,15.476700000000001,0.24436653034987268
5,2025-02-21,15.781500000000001,0.23586763495035204
5,2025-02-21,16.086299999999998,0.2474087485894738
5,2025-02-21,16.391099999999998,0.24818137544397564
5,2025-02-21,16.695899999999998,0.23794406962182582
5,2025-02-21,17.0007,0.2401653718285187
5,2025-02-21,17.3055,0.2413726012886779
5,2025-02-21,17.6103,0.22698242612358047
5,2025-02-21,17.9151,0.2342258028845355
5,2025-02-21,18.2199,0.24629809748612733
5,2025-03-21,0.5415000000000001,0.29550477028221556
5,2025-03-21,0.8463,0.2531068716414251
5,2025-03-21,1.1511,0.3096052103768748
5,2025-03-21,1.4559000000000002,0.2949253001413391
5,2025-03-21,1.7607000000000002,0.3363091260355959
5,2025-03-21,2.0655,0.33099731641089547
5,2025-03-21,2.3703000000000003,0.3351018965754367
5,2025-03-21,2.6751000000000005,0.3143375498606988
5,2025-03-21,2.9799000000000007,0.3168485871378298
5,2025-03-21,3.284700000000001,0.30849455927352837
5,2025-03-21,3.5895,0.3317699432653973
5,2025-03-21,3.8942999999999994,0.33442584807774756
5,2025-03-21,4.1991,0.3041485332169553
5,2025-03-21,4.5039,0.3066595704940864
5,2025-03-21,4.8087,0.307528775705401
5,2025-03-21,5.1135,0.29854698852181666
5,2025-03-21,5.4182999999999995,0.3027481470431706
5,2025-03-21,5.7231,0.3214360590864348
5,2025-03-21,6.0279,0.3060801003532099
5,2025-03-21,6.3327,0.3123576935460377
5,2025-03-21,6.6375,0.3180075274195827
5,2025-03-21,6.9423,0.3113919099779104
5,2025-03-21,7.2471,0.3178626598843636
5,2025-03-21,7.5519,0.31612424946173434
5,2025-03-21,7.8567,0.3139995256118542
5,2025-03-21,8.1615,0.31979422702061827
5,2025-03-21,8.4663,0.31858699756045905
5,2025-03-21,8.7711,0.3060801003532099
5,2025-03-21,9.0759,0.29424925164365
5,2025-03-21,9.380700000000001,0.31709003302986166
5,2025-03-21,9.685500000000001,0.3299349544859554
5,2025-03-21,9.990300000000001,0.3352950532890622
5,2025-03-21,10.295100000000001,0.3609848962012495
5,2025-03-21,10.904700000000002,0.36653815171798176
5,2025-03-21,11.8191,0.38010741085017097
5,2025-03-21,12.1239,0.3725260098403713
5,2025-03-21,12.428700000000001,0.3381924039934442
5,2025-03-21,12.733500000000001,0.3277136522792625
5,2025-03-21,13.038300000000001,0.3310938947677082
5,2025-03-21,13.343100000000002,0.3104744155881894
5,2025-03-21,13.647900000000002,0.2986918560570358
5,2025-03-21,13.952700000000002,0.27971420894333343
5,2025-03-21,14.257500000000002,0.2612677427921012
5,2025-03-21,14.5623,0.2503060992938558
5,2025-03-21,14.8671,0.24615322995090824
5,2025-03-21,15.1719,0.2463463866645337
5,2025-03-21,15.476700000000001,0.25107872614835763
5,2025-03-21,15.781500000000001,0.23437067041975462
5,2025-03-21,16.086299999999998,0.24369048185218353
5,2025-03-21,16.391099999999998,0.2434007467817453
5,2025-03-21,16.695899999999998,0.2394893233308296
5,2025-03-21,17.0007,0.24229009567839885
5,2025-03-21,17.3055,0.23973076922286143
5,2025-05-15,0.5415000000000001,0.2758993638492305
5,2025-05-15,0.8463,0.24513915720437454
5,2025-05-15,1.1511,0.30284472539998336
5,2025-05-15,1.4559000000000002,0.2768168582389514
5,2025-05-15,1.7607000000000002,0.3254923500725696
5,2025-05-15,2.0655,0.3129371636869141
5,2025-05-15,2.3703000000000003,0.31631740617535986
5,2025-05-15,2.6751000000000005,0.29941619373313133
5,2025-05-15,2.9799000000000007,0.30134776086938597
5,2025-05-15,3.284700000000001,0.3109090181938467
5,2025-05-15,3.5895,0.3243816989692232
5,2025-05-15,3.8942999999999994,0.32187066169209205
5,2025-05-15,4.1991,0.2997542179819758
5,2025-05-15,4.5039,0.3089291618791856
5,2025-05-15,4.8087,0.3110055965506594
5,2025-05-15,5.1135,0.29111045504723615
5,2025-05-15,5.4182999999999995,0.3035690630760789
5,2025-05-15,5.7231,0.3168002979594235
5,2025-05-15,6.0279,0.29531161356859004
5,2025-05-15,6.3327,0.3102812588745639
5,2025-05-15,6.6375,0.3089291618791856
5,2025-05-15,6.9423,0.3169451654946426
5,2025-05-15,7.2471,0.31709003302986166
5,2025-05-15,7.5519,0.3070941730997437
5,2025-05-15,7.8567,0.3119230909403804
5,2025-05-15,8.1615,0.31602767110492164
5,2025-05-15,8.4663,0.31404781479026056
5,2025-05-15,8.7711,0.3061283895316163
5,2025-05-15,9.0759,0.28014881154899074
5,2025-05-15,9.380700000000001,0.30477629253623806
5,2025-05-15,9.685500000000001,0.30714246227815006
5,2025-05-15,9.990300000000001,0.3128888745085078
5,2025-05-15,10.295100000000001,0.333701510401652
5,2025-05-15,10.599900000000002,0.3712704912018057
5,2025-05-15,10.904700000000002,0.35243771162332255
5,2025-05-15,11.8191,0.36817998378379824
5,2025-05-15,12.1239,0.3536449410834817
5,2025-05-15,12.428700000000001,0.3275687847440434
5,2025-05-15,12.733500000000001,0.31081243983703394
5,2025-05-15,13.038300000000001,0.3266512903543224
5,2025-05-15,13.343100000000002,0.3049694492498635
5,2025-05-15,13.647900000000002,0.29371807068117994
5,2025-05-15,13.952700000000002,0.27812066605592334
5,2025-05-15,14.257500000000002,0.25315516081983147
5,2025-05-15,14.5623,0.2519479313596723
5,2025-05-15,14.8671,0.2410345770398333
5,2025-05-15,15.1719,0.24084142032620784
5,2025-05-15,15.476700000000001,0.24229009567839885
5,2025-05-15,15.781500000000001,0.23775091290820036
5,2025-05-15,16.086299999999998,0.2405033960773633
5,2025-05-15,16.391099999999998,0.2502095209370431
5,2025-05-15,16.695899999999998,0.23818551551385767
5,2025-05-15,17.0007,0.24224180649999247
5,2025-05-15,17.3055,0.2385235397627022
5,2025-05-15,17.6103,0.2394893233308296
5,2025-05-15,17.9151,0.23499842973903742
5,2025-05-15,18.2199,0.24040681772055053
5,2025-05-15,18.5247,0.23770262372979398
5,2025-05-15,18.8295,0.22427823213282386
5,2025-07-30,0.5415000000000001,0.24393192774421538
5,2025-07-30,0.8463,0.22360218363513473
5,2025-07-30,1.1511,0.26880085462349446
5,2025-07-30,1.4559000000000002,0.25175477464604684
5,2025-07-30,1.7607000000000002,0.2877302125587904
5,2025-07-30,2.0655,0.28816481516444775
5,2025-07-30,2.3703000000000003,0.29062756326317246
5,2025-07-30,2.6751000000000005,0.27850697948317427
5,2025-07-30,2.9799000000000007,0.2764305448117005
5,2025-07-30,3.284700000000001,0.2811145951171181
5,2025-07-30,3.5895,0.2925108412210208
5,2025-07-30,3.8942999999999994,0.2987401452354421
5,2025-07-30,4.1991,0.28381878910787467
5,2025-07-30,4.5039,0.28787508009400953
5,2025-07-30,4.8087,0.2877302125587904
5,2025-07-30,5.1135,0.27353319410731847
5,2025-07-30,5.4182999999999995,0.28343247568062374
5,2025-07-30,5.7231,0.28898573119735593
5,2025-07-30,6.0279,0.27850697948317427
5,2025-07-30,6.3327,0.2849777293896275
5,2025-07-30,6.6375,0.28246669211249636
5,2025-07-30,6.9423,0.28005223319217804
5,2025-07-30,7.2471,0.28695758570428853
5,2025-07-30,7.5519,0.2963739754935301
5,2025-07-30,7.8567,0.2880199476292286
5,2025-07-30,8.1615,0.28830968269966684
5,2025-07-30,8.4663,0.2911587442256425
5,2025-07-30,8.7711,0.2859918021361612
5,2025-07-30,9.0759,0.27044268668931093
5,2025-07-30,9.380700000000001,0.291351900939268
5,2025-07-30,9.685500000000001,0.29106216586882977
5,2025-07-30,9.990300000000001,0.29758120495368934
5,2025-07-30,10.295100000000001,0.3085911376303411
5,2025-07-30,10.599900000000002,0.3487677340644386
5,2025-07-30,10.904700000000002,0.3250577474669123
5,2025-07-30,11.2095,0.37957622988770096
5,2025-07-30,11.5143,0.35683202685830195
5,2025-07-30,11.8191,0.326989314603167
5,2025-07-30,12.1239,0.331721654086991
5,2025-07-30,12.428700000000001,0.3072390406349628
5,2025-07-30,12.733500000000001,0.29700173481281295
5,2025-07-30,13.038300000000001,0.3082531133814965
5,2025-07-30,13.343100000000002,0.3002853989444459
5,2025-07-30,13.647900000000002,0.28787508009400953
5,2025-07-30,13.952700000000002,0.2745472668538521
5,2025-07-30,14.257500000000002,0.24963005079616665
5,2025-07-30,14.5623,0.24359390349537077
5,2025-07-30,14.8671,0.23639881591282205
5,2025-07-30,15.1719,0.2356261890583202
5,2025-07-30,15.476700000000001,0.2405033960773633
5,2025-07-30,15.781500000000001,0.24171062553752246
5,2025-07-30,16.086299999999998,0.2430627225329007
5,2025-07-30,16.391099999999998,0.2464429650213464
5,2025-07-30,16.695899999999998,0.2375577561945749
5,2025-07-30,17.0007,0.2405033960773633
5,2025-07-30,17.3055,0.2347086946685992
5,2025-07-30,17.6103,0.22524401570095123
5,2025-07-30,17.9151,0.23036266861202617
5,2025-07-30,18.2199,0.23953761250923591
5,2025-07-30,18.5247,0.23731631030254305
